when you realize everything is stupid it feels lonely.	Self-Disclosure
distressingly lonely but my scorbunny loves me	Self-Disclosure
I'm sick of spending these lonely nights training myself not to care	Self-Disclosure
This shit just makes me lonely sometimes	Self-Disclosure
@kooIuvz @Xime89213024 Hey hey hey I’m lonely so 👉🏼👈🏼	Self-Disclosure
yeah, I listen to prog  please return oh god, Karen you have no idea how lonely I've been without you	Self-Disclosure
@MBGlenn @MrJoshPerry “but you’re still on my lonely mind”  I hate u both	Irrelevant
You gotta be a real sad nasty sick desperate lonely insecure son of a bitch to post this shit for attention	Irrelevant
@Ajanaenaexo I’m a Libra and I’m lonely as shit	Self-Disclosure
@PaulHRosenberg Working on it. It's lonely though. https://t.co/OdrrcNf0ll	Self-Disclosure
@Wolf_Raven123 Oohhh you are really extremely cute! How can I thank you my dear lonely wolf?🖤🐺🐾😘 However, I am still a little sad, because today a dream of insire burst for this moment. But I will master that, too .. https://t.co/jQNLapX2Wj	Irrelevant
Saw a girl walking in mona just now and I wanted to drop her home but imagine me trying to do that. I just had to drive go bout my business. I can’t make that offer. Btw wanted to offer because it was dark and lonely on the road no other reason.	Irrelevant
como podes skipear to be so lonely	Irrelevant
"""""""Peter Pan that's what they call me I promise that you'll never be lonely."""" 🌹"""	Irrelevant
I can honestly say I’m lonely.	Self-Disclosure
@INTLWORLDrp Sunbaenim! I'm glad to see you around because I haven't met any EXO boys around lately. Therefore, I'm here to tell you that I'm lonely as well and surely will appreciate your presence. C'mere, c'mere!	Self-Disclosure
Boo Hoo Hoo I'm a Lonely Croc https://t.co/OLdDLfL2W0 via @YouTube	Irrelevant
And it might sound dramatic, but I have to face that searing horrible emotional pain that knocks me off my feet, that brings back all the hopeless feelings of loneliness and disconnection from my 20's and I have to stare it in the eye and I have to go through it...	Self-Disclosure
loneliness is underrated	Self-Disclosure
Do not allow your loneliness to lower your standards.	Self-Disclosure
We’re on the front line working day in, day out in our communities. It’s often quite a lonely job. It’s therefore essential the next leader listens to what we have to say and works closely with us. Fully endorse this from @nick_forbes and @LGA_Labour.	Self-Disclosure
I got so much to offer but yet I'm forever single #earlymorning #single  #lonely 😩	Self-Disclosure
My lonely day are over 💜	Self-Disclosure
I have been feeling really lonely lately.	Self-Disclosure
So lonely and sad someone help me ???? https://t.co/F46m134qhT	Self-Disclosure
@Buckys_plum_ yes ! i have four. it’s good to know you have two cause so many have a lonely pig	Irrelevant
So lonely inside, so busy out there and all you wanted was somebody who cares #JFCAvrilLavigne	Self-Disclosure
@TheSadAquarius Lonely Weekend fire	Irrelevant
When we lack quality time with God, we often feel disappointment, frustration, and a sense of loneliness in our relationships with others. Goodmorning ;) #AlwaysConnect	Irrelevant
It gets a little lonely sometimes...-	Self-Disclosure
It's lonely at the top... but it's better than the terrifying alternative of friendly competition and warmhearted peers sharing their ideas.	Self-Disclosure
@Gerard71290 @lsarsour How much do you want to bet that’s what girls say out loud when they flip through your Tinder and Lonely White Single Men account Gerald?!	Irrelevant
When I'm feeling lonely I know I can always have my dog lick peanut utter off my dick(:	Self-Disclosure
Our latest blog breaks down how chronic medical conditions and #loneliness impact nutrition in #aging #seniors. #NationalNutritionMonth #familiyCaregivers #socialisolation #seniorcare https://t.co/ejDITLL8f3	Irrelevant
@JIKOOK420 yeah i definitely wanna inform myself on that situation also? zimzalabim bop ur just lonely	Irrelevant
I come to the conclusion that i will be lonely forever	Self-Disclosure
@LaurenCyriacks @LaycinGrider 🤬🤬🤬🤬🤬 lonely	Irrelevant
Kendall got her hair done &amp; they left with my daddy. I’m so lonely 😂	Self-Disclosure
i missed cuffing season, so now it’s lonely season 🥺	Self-Disclosure
ONE IN FOUR Americans feel like nobody truly understands them. Read our latest blog about why loneliness is more than just about being alone. https://t.co/MCTcF7bMZM https://t.co/m7y7eqwvbo	Irrelevant
IM DRUNK + HAPPY BUT LOWKEY LONELY 😭	Self-Disclosure
Maybe i’m just a mess, Maybe i’m just lonely.	Self-Disclosure
i hate being lonely :(	Self-Disclosure
Am I the only one who cry on twitter about being lonely, sad, depressed, broken, betrayed when in reality I’m not	Self-Disclosure
It's a lonely feeling without you.	Self-Disclosure
Baby hit me up if you get lonely	Irrelevant
What is your least favorite holiday and why? — that’s hard bc most holidays suck ass. i really only like 2 holidays lol.   valentines day sucks bc haha loneliness but it does have good candy   thanksgiving sucks ass bc i’m not a b… https://t.co/lzYycO01DH	Self-Disclosure
I feel fucking lonely + my bestie doesn’t love me haha literally she’s . and also my life is messy and I hate my life and me so so much	Self-Disclosure
Im so lonely this is my Hobby! I dont know the lyrics ehh😆tama ba?	Self-Disclosure
being the only girl in the family feels lonely sometimes	Self-Disclosure
@hemmosgrey I READ tHIS AS LONELY DAY omfg	Irrelevant
So lonely and sad 💔	Self-Disclosure
I’m so used to my sister being next to me most of the time that it feels weird when she’s not :/ I feel so lonely :(	Self-Disclosure
lonely boy season	Irrelevant
I might be single forever but I’ll never be lonely 🤧	Irrelevant
So never leave me lonely tell  me.... #Sundownerkbc @kbcenglish	Self-Disclosure
Ewww I'm so fat and  short and  awful and  rude and Sad and  Pathetic and  Lonely and  Irrelevant and Stupid... Lol why did i start making a list bitch I'm a whole dumpsite of mess OK fuck it	Self-Disclosure
@muhaiminhazmi @nehcnihss Lonely pipel cant relate https://t.co/DW1YhX4wSk	Irrelevant
#ineedahug I'm sick and lonely  @TheHugFairy	Self-Disclosure
@ValourRain “I feel unworthy, unlovable and gross.  I know that the reason I'm so lonely is because I'm fat, autistic and Odd” — I feel exactly the same.	Self-Disclosure
Just ended a 35 hour discord call and I’m already a little lonely I’m just gonna go to sleep	Self-Disclosure
Why did you go leaving me lonely?	Self-Disclosure
I hate lonely nights.	Self-Disclosure
@crybergrl LONELY LONELY LONELY GO	Self-Disclosure
@ElsoSunshine @Cleowangari Then what? Loneliness phase🤦fuck this	Self-Disclosure
Best @Roblox chat glitch ever. Not i can't chat. I feel lonely :((( https://t.co/onmQ9XwOqO	Self-Disclosure
Fcuk im lonely as fcuk	Self-Disclosure
I just finished working 13 days straight and now I'm just tired and the world is lonely	Self-Disclosure
💖  💖  💖   💖pretty ppl ,  💖  💖 happy and in   💖 💖 a relationship  💖      💖  💖 💖 💖                                   ⛈⛈⛈⛈⛈⛈                                 me, ugly and lonely	Self-Disclosure
my co-workers all talk about their boyfriends and i’m over here lonely dab	Self-Disclosure
Mark from Manchester is in for a very dark and lonely future .	Irrelevant
the world don't give af about ur loneliness	Irrelevant
i’m so lonely omg	Self-Disclosure
Dallas needs more friends , My baby be lonely😐	Irrelevant
lonely hours: open	Self-Disclosure
I feel lonely 😞	Self-Disclosure
I can't sleep right now... I have nobody to talk with. I am Mr. Lonely.	Self-Disclosure
Just when i thought i was about to be bored and lonely in Philly @BamHendrixx came to the rescue 🤗🤗	Self-Disclosure
5. Are..... Are there people who have never felt lonely in their life? I sorta wanna meet one!	Irrelevant
I was supposed to be staying in my quarters but it's alot more lonely in there so I'll just sit in here	Self-Disclosure
Being this lonely it is just not fair.	Self-Disclosure
I am: ⬜ straight ⬜ gay ⬜ bi 🔳lonely	Self-Disclosure
Like and RT for my nudes💦 #sexslave #lonely #dirtykik #sexdate #summerbrielle #pussyeater #nsfw #beach #badass #shit #panties #squirting #riding #dm #masturbate #mnet #livechat #onlinedating #cumwhore #pretty #deepthroat #trx #slut #oral https://t.co/2Ye3R50LU4	Self-Disclosure
i think it’s a wine night by my lonely typa night	Self-Disclosure
yeah im lonely and idk what the fuck im doing with life so what hahahahhaahahha the amount of times ive tweeted about d*ath bruh im still alive... FOR WHAT	Self-Disclosure
There’s lonely and then there’s “my favorite movie is ‘Her’” lonely	Irrelevant
@luvforkth Me me pick me im lonely	Self-Disclosure
I need some loving and good sex rn this lonely shit is for the Birds omm	Self-Disclosure
lonely rotisserie chicken in the soundtrack they lifted from DQXI lol	Irrelevant
@nctisz miss lonely	Irrelevant
loooonelyyyyyy i'm mister lonely	Self-Disclosure
seeing al these couples is making my lonely ass sad	Self-Disclosure
How’s awake, I’m lonely 😋😋😋	Self-Disclosure
I just want some girl friends. It’s been hard going through this all alone, with the father not involved whatsoever. My mom is AMAZING and I am so lucky to have her support + love. But a girl needs some friends. I’ve never been so lonely, I don’t have anyone to talk to or hang	Self-Disclosure
@0ddoblivion neighbor peeling gets lonely w out ur little clown buddy	Irrelevant
@eeikuobaj actually yes the fact that everyone is the main character in their own story has fascinated me since i was a lonely kid who had too much time to think... sometimes i would wish to transplant my mind into someone else’s life but immediately realized nah that just wouldn’t work	Self-Disclosure
Bogart in a flawless performance; a noir mystery; a great character study; a critique of Hollywood; a reworking of conventions; a statement on the costs of violence. Nicholas Ray's IN A LONELY PLACY -- my appreciation: https://t.co/DRC7YTByQe	Irrelevant
Miserable people gone be lonely forever 😭😭😭	Irrelevant
Don’t be such a strange and lonely #DOG.	Irrelevant
I've been suffering anxiety everytime loneliness attacks me , and I don't know why my chest hurts so much in this point. (+_+)	Self-Disclosure
at the end of the day i’m still lonely on twt	Self-Disclosure
Lonely stoner frees his mind at night	Self-Disclosure
Lonely night 7lo 7lo👏🏻👏🏻	Irrelevant
@arigrings leave me lonely old	Self-Disclosure
does anyone want to be friends 🥺👉🏼👈🏼 &gt;&gt;&gt; i’m really lonely and quarantine is driving me crazy https://t.co/k8nXsXMJrJ	Self-Disclosure
It's lonely but it's necessary	Self-Disclosure
@ihavenoflaw @w_odv okkkayy that's why i'm lonely 😭😭😂	Self-Disclosure
man im lonely, me messages dont work, sighh . https://t.co/NBgmg8yqch	Self-Disclosure
@MajorSaurabhSh1 Jai Hind Sir, Lonely or Solitude which one has more chance to be addictive for some thing?	Irrelevant
its always lonely at night no matter what and its getting annoying	Self-Disclosure
I'm the 52Hz one, Other whales have no connection with me and even though they don't know who I am, So as my life I'll be die lonely too..	Self-Disclosure
"""Im lonely and horny... 23, male, 6""""thicc Dm me right nowww...  #sext #chat #horny #hornyrn #adult #sexchat"""	Irrelevant
Feeling lonely and a bit sad	Self-Disclosure
hello taking friend applications I’m lonely https://t.co/HQo8aRC3Oo	Self-Disclosure
@ASpaceman2 Jesus. That poor, lonely brain cell rattling around in there all on its own	Irrelevant
i don't wanna be lonely,,,	Self-Disclosure
painfully lonely	Self-Disclosure
Dr. Vivek Murthy — Former Surgeon General on Combatting COVID-19, Loneliness, and More (#417) https://t.co/rBt0Ifw0Ze	Irrelevant
"""""""It's like I told you, only the lonely can play...""""; an abandoned junior high school gym, stacked with rotting and cast off text books, sinks deeper into entropy in Gary, Indiana.  Proud member of global_urbex ,… https://t.co/mGWVmOudpG"""	Irrelevant
Holy fuck I really am lonely	Self-Disclosure
“Men don’t want to be lonely, but they want to be alone”	Irrelevant
I just feel so fucking lonely.	Self-Disclosure
please im lonely-	Self-Disclosure
it don't have to be lonely being alone https://t.co/cXetx7nfNx	Irrelevant
just wanna be alone but sometimes feel lonely	Self-Disclosure
hyung i swear– now i feel lonely too damn	Self-Disclosure
Okay now i feel really lonely ... HELLOOO YOONMIN some of us are single 😒😒	Self-Disclosure
@marianalo53 Be so lonely 😭	Self-Disclosure
@Lewissssssssss I’m lonely come join x	Self-Disclosure
WELL SEEING AS IM LONELY AND DEPRESSED AND FEELING LIKE IM THE WORST BLIGHT ON HUMANITY I GUESS I CAN START WATCHING THE GHOST BRIDE AT LEAST!!!!!	Self-Disclosure
@/SomeOneOutThereWannaBeMyCrush  I'm just bored af on Valentine's... and lonely	Self-Disclosure
We doing drugs til we in a coma , we don’t love these hoes , our hearts gets colder , it’s hard out here for a lonely stoner , I know I’m doing drugs but so what , I pray to god I never throw up	Irrelevant
I hate that he in there lonely	Irrelevant
#sugarbabylife  Feel lonely for seeking sugar baby for a long time😌I'm gonna be your sugar daddy, first 50 babies to like and retweet, this follow me and DM with your PayPal or cash app  $1500 immediately..Money can never be a problem ❤️ Dm me on WhatsApp 908-318-4461 https://t.co/ddbSyXUEPl	Self-Disclosure
Soooo I got like 2 bsf🤞🏽 my only friends😐 cause I'm lonely😔 anyway they names is Dime and Asia so I was on ft with them and they wanted to have a sleepover so I was like cool but these bitches tricked me it was gone be at my house so I was setting up everything I made us a big	Self-Disclosure
Loneliness 😔 https://t.co/nC7vXuWDp3	Self-Disclosure
Lonely but it’s cool.	Self-Disclosure
Soooo who gone help me achieve my hot girl summer cause um I’m lonely 😂??	Self-Disclosure
I’m lonely as hell 😭	Self-Disclosure
Dont let me be lonely in my journey deep into the Hollownest! Come join me and hang out on https://t.co/7AuQduAFI3 https://t.co/DLGL6kdzcJ	Irrelevant
sometimes i just feel so lonely	Self-Disclosure
it's like everywhere i go, i'm lonely and just nothing.	Self-Disclosure
I feel lonely to be hobes so body please help	Self-Disclosure
The slightest real experience can shatter your loneliness.	Irrelevant
@amandaoee_ leave me lonely, what a smart woman	Self-Disclosure
might see me 2 da neck but i promise u i ain’t by my lonely 😅	Self-Disclosure
It’s a good time right now to explore the idea of loneliness and what it looks and feels like for each of us. Check out this podcast:	Irrelevant
@mechatodzilla Everyone just needs to buy a Switch and Animal Crossing so they don't feel lonely at home. 🤣	Irrelevant
@angstypalermo i feel so lonely 😭😭 https://t.co/S7gMAFwhbd	Self-Disclosure
Lonely 😞	Self-Disclosure
TL asleep? I'm lonely	Self-Disclosure
I’m a lonely bitch 🎶 supalonely	Self-Disclosure
Why am I always lonely and homesick	Self-Disclosure
@neonharpoon IM A LONELY 7 YEAR OLD	Self-Disclosure
@JohnMashey @SheInvestigates @SamRoe @chicagotribune It can be a lonely, often frustrating and difficult pursuit, so your support of good investigative journalism is much appreciated!	Self-Disclosure
@RadioFreeTom As a misanthrope quarantine and social distancing are right up my alley. I'm also a schizophrenic so I never get lonely.  #winning	Self-Disclosure
Lonely Night by BOOHWAL https://t.co/ueGnwmfLve	Irrelevant
@intothinkin Moonlight Into you Leave me lonely Imagine	Irrelevant
my loneliness lmao	Self-Disclosure
A thread for lonely teenager	Self-Disclosure
I love being alone but I really do hate when I feel lonely	Self-Disclosure
a lonely mess i am	Self-Disclosure
anybody hit me up i’m bored and lonely as fuck	Self-Disclosure
How you lonely in a room with God?	Irrelevant
Following your dream is a lonely challenging goal but it's worth it at the end	Self-Disclosure
&lt;3 Lonely https://t.co/lF5dYFxdI3 via @YouTube	Irrelevant
feeling lonely better pick up the screen	Self-Disclosure
NOW I'M LONELY WITHOUT YOU	Self-Disclosure
Mercedes and Audi, it's lonely at the top	Self-Disclosure
I’m bored and lonely... Tell me your life story in a single tweet?	Self-Disclosure
That room looks like a lonely place!	Irrelevant
I'ma need an explanation, a good one. the way I was raised, I'd rather be lonely than invite someone over to see my air mattress tbh.	Self-Disclosure
@blushboca I love both, but I got to go with leave me lonely 🖤🖤	Irrelevant
@YaoiClime hello lonely, im jeno	Irrelevant
Fuck I'm lonely, but I fucking love it. 🤘🏻	Self-Disclosure
And not necessarily sexual, just like.. hold my hand,, play in my hair,,, caress my back.,,, idk man i’ve been lonely..	Self-Disclosure
The loneliness I feel is crazy	Self-Disclosure
@LOV4MlN please come, i’m lonely	Self-Disclosure
someone plz date me and share ur birth chart with me i'm like lonely	Self-Disclosure
y’all LONELY EYES	Irrelevant
I need animal crossing, please, I'm so desperately lonely	Self-Disclosure
Loneliness 💔  #U_Pain_bridge #Mandalay #Myanmar #Burma https://t.co/AEBsGayLOI	Self-Disclosure
Felt so freaking lonely lately.. Had a rly good day today until the end 😔 I swear the stress is breaking me down and no one even notices 😞😭	Self-Disclosure
@hobipersona This Christmas im sad cuz im alone in another country and i cant go home and celebrate with my family and friends bc tickets are expensive so imma be lonely lonely whale	Self-Disclosure
SO IF YOURE LONELY YOU KNOW IM HERE WAITING FOR YOU	Irrelevant
lonely and pissed	Self-Disclosure
m kina small and needy right now..a lot of my friends n stuff aren’t active and I lonely in ss. Might go into puppy space soon...i feel it comin https://t.co/HiwZIGSMCD	Self-Disclosure
apple music made rewind playlist based on what i played most in the year, and the 2015 one is making me so nostalgic. it’s making me feel like the lonely college kid that would sit in my car and not talk to anyone ever.	Self-Disclosure
just depressed and lonely nothing new goodnight	Self-Disclosure
It’s finna be a long lonely ass fall &amp; winter for me 🤷🏽‍♀️	Self-Disclosure
I love you baby and if it’s quite alright, I need you baby to warm a lonely nights ..	Irrelevant
half of them have graduated and I feel so lonely already.	Self-Disclosure
I’m very lonely without my doggy😞	Self-Disclosure
End Loneliness Together events coming to you soon in ⁦@EastAyrshire⁩ ⁦@EAHSCP⁩ localities. Thanks to everyone involved and if you live in ⁦@EastAyrshire⁩ please come along https://t.co/T9YL01atkd	Irrelevant
Is it possible to die because of loneliness?	Self-Disclosure
@MarkWontUseThis The place is lonely without you already.	Self-Disclosure
@queerrion Lonely gay? Dude what the fuck😡	Irrelevant
About to spend another New Years lonely asf 🤣	Self-Disclosure
This account is now just pics of me looking lonely while holding stuffed animals.  Sorry!	Self-Disclosure
tbh i feel very sad &amp; lonely in this awful world &amp; every person is a piece of shit lol haha	Self-Disclosure
im not new on anitwt but my twitter is dying and im lonely so h*ck it  my faves are:  jjba  thats it  like/rt if you'd wanna be moots/friends! 🤠 https://t.co/EEUKp6qhf5	Self-Disclosure
ive gained 6 pounds this break and i'm close to 200 but i think i will cause problems on purpose and boredom eat because i am so lonely	Self-Disclosure
damn. it does feel lonely.	Self-Disclosure
I be so lonely and bored out here if I’m not at my sister house 😓	Self-Disclosure
How can u differentiate happiness from loneliness, when both just feels the same.	Self-Disclosure
@modemby1989 I’m Lonely 😔 https://t.co/5jHHZkP0In	Self-Disclosure
Fuck i’m lonely	Self-Disclosure
This shit really can be lonely as hell....but I’m focused and determined to fulfill my lifelong dream 🙏🏽🏈	Self-Disclosure
Are you afraid of loneliness? — Not really I’m lonely all the time lmao I wouldn’t say I’m not afraid of it I’m just used to it https://t.co/r7a0n1LZGY	Self-Disclosure
Gonna be a long, lonely night	Self-Disclosure
So I'll be there when you call Pick you up when you fall And if you ever get lonely I'll be there in a heartbeat  FRANKIANA ForKumuQMK	Irrelevant
I don't feel nothing but pain... Depressed... Loneliness.. Sadness being down😭💔	Self-Disclosure
nobody wants a lonely christmas  @ImNotScottySire https://t.co/U5gob2qG8C	Self-Disclosure
Shiny lonely old man https://t.co/fcEjrE3XiE	Irrelevant
y’all really just be mad bc y’all lonely but imma mind my own 🙂	Irrelevant
ROAD TO 10 FOLLOWERS, LETS MAKE IT HAPPEN...pls im lonely lul	Self-Disclosure
@AddictedGyl I see a lonely beautiful girl	Self-Disclosure
Well the night rolls on like a long lost friend til the sunrise bleeds like the bitter end, don't let me be lonely	Irrelevant
@elegantly_high Aw my dude cats over humans all day every day I’m never lonely	Self-Disclosure
@Shauna_c_jones It's an absolute mess tbh. I've pretty much moved on and have decided that the time spent searching for someone else could be better spent working on myself. I thought it would make me lonely, but it gave me the freedom to do crazy stuff like get tattoos and go to concerts alone.	Self-Disclosure
people should send me bf/gf applications bc i’m,,,,,,,,,, so lonely	Self-Disclosure
someone have matching psycho icons with me i’m lonely  https://t.co/2ypumdKJKg	Self-Disclosure
Wow both my siblings are home right now. The crib isn’t so lonely😊	Self-Disclosure
Missing my Family Today 😩  I’m lonely &amp; far from home but I will be there soon 🤗 Happy Thanksgiving Everybody 🦃  GIVE THX 4 A LiTTLE &amp; YOu WILL FIND A LOT ❤️ katalmulla iamsaiflove @jusnasser prizzy_priz https://t.co/j2XvGbmQln	Self-Disclosure
kinda lonely hours. goodnight.  heres a hot chick pic. https://t.co/8s8Qf76Ja3	Self-Disclosure
My Tampa Friends who are going to Pensacola pride... can I watch your puppies?  - lonely	Self-Disclosure
Im lonely tonight	Self-Disclosure
It's really getting lonely at the top. https://t.co/MFMyasov79	Self-Disclosure
Baby girl i loved on a lonely night	Irrelevant
Same! I'm lonely.	Self-Disclosure
im so lonely, i miss high school so much	Self-Disclosure
"""Jorn - """"Lonely Nights"""" (Official Music Video) #JORN #JornLande #LonelyNights https://t.co/jq1vMXb1Xx"""	Irrelevant
Six is so lonely 😔😭	Irrelevant
@CNN Here in the real world we call that idiotically lonely.	Irrelevant
Why my ex always wanna bring his raggedy ass in my inbox when he lonely ? Shooo fly don’t bother me	Irrelevant
Emsons gonna be lonely with no cousins	Irrelevant
BABY BABY LOOONELY LONELY LONELY	Irrelevant
@INTLWORLDrp i mean look at me look at you we both lonely so please invite me my friend.	Self-Disclosure
All these things are a trigger for each other. And lead to a very dark &amp; lonely place where #MentalHealth takes a serious battering. It’s a vicious circle where one feeds the other. It’s only natural that I’d have some horrible thoughts once in a while #SuicidePrevention	Self-Disclosure
@_WOOJINN If i feel so lonely i will ask them! Don't worry. 😆	Self-Disclosure
hate lonely nights	Self-Disclosure
@NotKennyRogers Jack and Diane Little Pink Houses Hurt So Good Cherry Bomb Lonely Ol Night R o c k in the USA Authority Song Get a Leg Up (that’s 8 off top of my head, I could go on...)	Irrelevant
Lonely Husky Escapes From His Yard To Go Hug His Best Friend https://t.co/TQErmTEpwO	Irrelevant
i’m so mentally exhausted i don’t want to bring any of my friends on here into my mess.  it wouldn’t be fair but i’m so over everything, my life is so lonely you wouldn’t believe and i’m sorry for saying any of this just thought i owed u an explanation if i didn’t come back.	Self-Disclosure
Don't die of loneliness baby😊 I do part time dating 😚	Irrelevant
Spotify เพลง lonely night   https://t.co/kK1HKCOF22  #LonelyNight  #เป๊กผลิตโชค  #PeckPalitchoke	Irrelevant
All my fiends have a man or a boo and I’m starting to feeling lonely 🥺	Self-Disclosure
@crabbybarista Uhm, lonely. I haven’t felt the need to sing in 4,5 days now... idk why. I don’t trust it. I don’t trust myself even though I would give anything to see sunlight again. I haven’t heard from chad and Leighton in days. I don’t know what to do.	Self-Disclosure
I am so freaking lonely	Self-Disclosure
@itsbethanyyoe @eltoniyah Lol... you really lonely	Irrelevant
Frazers gone to Poland and now I’m left bored and lonely, the only issue with your boyfriend being your best pal https://t.co/t5d9MGQlPV	Self-Disclosure
@XammyOfficial Loneliness at its finest 🤣	Irrelevant
100% cute but also 100% lonely	Self-Disclosure
@CarpeDonktum God, i would hate to spend one new york minute in this persons head.  It would be soooo lonely.	Irrelevant
Do open relationships really work? Monogamous groups reported relatively healthy relationships, as well as some of the lowest levels of loneliness and psychological distress. https://t.co/ju78gkIwy7	Irrelevant
@WillBeck28 For me the trick is to check in with myself reguarly. It means I can go anywhere and fo snything I want to without feeling lonely or worrying about belonging.	Self-Disclosure
Age UK teams up with Coronation Street to highlight Christmas loneliness https://t.co/cTJRsuo53w	Irrelevant
@ColtonWheeler13 Im lonely i want to talk	Self-Disclosure
i had sworn to myself that i’m content with loneliness because one of it was ever worth the risk	Self-Disclosure
That lonely tear. That broken voice. Alec's mission is to destroy me. I just want to hug him forever #Shadowhunters #shadowhunterschat	Irrelevant
like rlly bad these days i’m just LONELY my god	Self-Disclosure
Do I have to tell a nigga how to touch me? Do I have to tell a nigga how to hold me? Do I have to tell a nigga when to call me? Do I have to tell a nigga when I’m lonely?	Self-Disclosure
going on a date with myself is actually therapeutic and a fresh change of air but you really realize how lonely it gets like honestly i wanted to go home so badly and people know me as the guy who would stretch his curfew to the last minute just to not be at home for another sec	Self-Disclosure
I feel like my best friends do not understand me at all and thats a lonely fucking feeling! Whens my dream girl gonna come save me??	Self-Disclosure
F***, I'm lonely.	Self-Disclosure
What my timeline consists of :  1. Area 51  2. Lonely people 🤦 3. Hot girl summer 4. Beyonce	Irrelevant
kinda lonely right now in my meow meow https://t.co/BqiK11LJyT	Self-Disclosure
@ass_kebab IM GIVING HIM A LOT OF HUUGGGGGSSSS HES EXTRA CUDDLY BC HES GONNA BE LONELY	Irrelevant
@microkosmus sad and lonely i mean thanks to them I’m dating the best girl in the world	Self-Disclosure
I be soooo lonely at night😩	Self-Disclosure
Cutting social media use to 30 mins per day significantly reduces depression and loneliness https://t.co/6LZYAS59ZA	Irrelevant
? online partner Soulmate Swipe millionaire dating Wisconsin Meets advice naked big tits sex nearly sweet sexual Hook up teen lonely newfoundland match girl Searching cougar College Britain Of Friends redhead hot Italia 50349 https://t.co/MKm8VYe2e0	Irrelevant
I really just want my own dude with good sex and great conversation 😌. I be so lonely cooking for myself i swear 😂	Self-Disclosure
Treasure being nametag-less.' -sophster3sp, Lonely Souls #Celestibot	Irrelevant
oooOOOooOOooH i got a love that keeps me waiting im a lOnElY bOy im a lonely boy	Irrelevant
personality: expensive tastes, spacey, indecisive, sore loser, selfish, lonely, lazy, jealous, lady killer	Self-Disclosure
i’m lonely i’ll use omegle i’ll sleep to a man bearing off i don’t care	Self-Disclosure
@Mihara_Mei IKR??? When I was in the US that was total opposite so I felt loneliness since my friends weren’t awake lol	Self-Disclosure
see i Could self-isolate bc of covid but like,,,,, i'm lonely i need Hug 🥺🥺🥺🥺🥺	Self-Disclosure
@gcftsope lonely do ikonKKKKKKK	Self-Disclosure
you think youre so charming but really youre just a lonely e-girl  achei bom	Irrelevant
i am im just lonely	Self-Disclosure
PUTANGINA i keep watching it even though it makes me feel lonely as fuck DAMN	Self-Disclosure
im so lonely broken enjel	Self-Disclosure
Crying.  Touch saved me from loneliness. What will we become without it? https://t.co/yxxL8weznR	Self-Disclosure
@PageSix The Castle feels extra lonely	Self-Disclosure
Someone wanna end me so I don't have to endure tomorrow?  I'm so fking lonely	Self-Disclosure
this existence is so lonely.	Self-Disclosure
"""""""i wanna forget darkness and loneliness, with you."""""""	Self-Disclosure
@toziersbucky Might as well stream #lonely for your pity party tho	Self-Disclosure
ever feel lonely but you’re not alone...	Self-Disclosure
someone dm me im lonely	Self-Disclosure
Walk around so cold  So cold and lonely  Or lay in bed wondering what  To do with time  You've got no sense of fun  Until you know you've won again  And yet you feel so much  You feel so much inside Love And Rockets - All In My Mind https://t.co/iqdSXeuQFM via @YouTube	Irrelevant
Just like you  I get lonely too	Self-Disclosure
Im so lonely ohhh mr.lonely	Self-Disclosure
im so sick and lonely lmao i wish i had someone 2 make me soup or something haha	Self-Disclosure
I feel so lonely..	Self-Disclosure
“I want to feel less lonely.”	Self-Disclosure
It must be lonely o’clock	Irrelevant
‼️i see my friends on facetime dates only ‼️ especially because I’m still working. Come on guys I know it’s lonely pero like read a fuckin book or learn how to play a song. ANYTHING that you can do ALONE	Irrelevant
1st single off Young Jefe 3 OUT NOW!!! 💚 “Lonely Vibes” Shy Glizzy - Lonely Vibes https://t.co/o8429ScbDM https://t.co/9en3lomq7H	Irrelevant
Tired of being lonely 😔	Self-Disclosure
I'm so lonely. I'm exhausted. I'm not fine.	Self-Disclosure
Lonely bus ride home :/	Self-Disclosure
amaro left me now i’m lonely	Self-Disclosure
im really friggin lonely please play minecraft (java) with me	Self-Disclosure
My life doesn't get anywhere and I feel lonely ;w;	Self-Disclosure
@bubblygummyy shut up u lonely fuck!	Irrelevant
Hey is it okay to say that my body count is lower than it actually is bc I just wanna count the people I actually /wanted/ to have sex with? Like most of them I was really sad or lonely	Self-Disclosure
no caso daddy issues e ruin the friendship pq lonely perfeita	Irrelevant
man I’m tired of being lonely it fucking sucks	Self-Disclosure
"""""""I was cold, and it was lonely by myself."""""""	Self-Disclosure
It be getting lonely out here	Self-Disclosure
Hi im useless and have no friends!  “Whoever responds is a true friend, whoever unfollows was just riding your dick for money”  Sincerely lonely quarantined deadbeat streamer	Self-Disclosure
@CocaColaCowboyy It’s an observation , I feel like I can tell when your horny or lonely just from your tweets lol	Irrelevant
it’s so lonely on this acc	Self-Disclosure
i see so many people i like following and interacting with my mutuals and i'm jealous like... bitch be my friend too i'm lonely	Self-Disclosure
@SystemArchive Im just insecure, and lonely and i wanna be held	Self-Disclosure
Me after a lonely ass Valentine’s Day weekend 🤣🤣🤣  #TikTok https://t.co/uZrIbzfhjD	Self-Disclosure
Out of sheer boredom and loneliness I am getting a cat rn	Self-Disclosure
